County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,SaleYear,SaleMonth,Region,YearMonth,SaleMonthIndex,Region_Encoded
Wexford,62500.0,0,0,0,2016,7,Wexford,201607,7,140133.58445454546
Cork,150000.0,1,0,0,2016,12,Cork,201612,12,198460.38056851312
Wexford,94000.0,0,0,0,2016,8,Wexford,201608,8,140133.58445454546
Leitrim,149500.0,0,1,1,2016,2,Leitrim,201602,2,78111.70800000001
Mayo,170000.0,0,0,0,2016,10,Mayo,201610,10,101768.53846153847
Galway,50000.0,0,0,0,2016,12,Galway,201612,12,169894.25173144878
Dublin,15000.0,0,0,0,2016,10,DUBLIN14,201610,10,486409.44936170214
Waterford,160000.0,0,0,0,2016,8,Waterford,201608,8,139912.4143478261
Kilkenny,320000.0,0,1,1,2016,12,Kilkenny,201612,12,178090.23692307694
Dublin,225000.0,0,0,0,2016,5,DUBLIN_OTHER,201605,5,357260.4677191011
Wexford,539999.0,0,0,0,2016,8,Wexford,201608,8,140133.58445454546
Limerick,262370.0,0,1,1,2016,10,Limerick,201610,10,138927.53039408868
Dublin,260000.0,0,0,0,2016,12,DUBLIN13,201612,12,350585.13441860466
Dublin,225000.0,0,0,0,2016,6,DUBLIN15,201606,6,289405.2858490566
Louth,188546.0,0,1,1,2016,6,Louth,201606,6,147549.79817567568
Dublin,50000.0,0,0,0,2016,3,DUBLIN_OTHER,201603,3,357260.4677191011
Dublin,290000.0,0,0,0,2016,8,DUBLIN13,201608,8,350585.13441860466
Dublin,222026.0,0,1,1,2016,8,DUBLIN_OTHER,201608,8,357260.4677191011
Carlow,122000.0,0,0,0,2016,8,Carlow,201608,8,129100.70456140352
Kerry,65000.0,0,0,0,2016,7,Kerry,201607,7,149517.2112804878
Cork,558127.75,0,1,1,2016,3,Cork,201603,3,198460.38056851312
Wicklow,339207.05,0,1,1,2016,9,Wicklow,201609,9,302309.9607878788
Cork,250000.0,0,0,0,2016,3,Cork,201603,3,198460.38056851312
Waterford,212000.0,0,0,0,2016,2,Waterford,201602,2,139912.4143478261
Wexford,39500.0,0,0,0,2016,5,Wexford,201605,5,140133.58445454546
Kildare,151000.0,0,0,0,2016,5,Kildare,201605,5,247009.80948717947
Meath,249339.0,0,1,1,2016,7,Meath,201607,7,221569.53396135266
Wexford,60000.0,0,1,1,2016,12,Wexford,201612,12,140133.58445454546
Dublin,422907.48,0,1,1,2016,11,DUBLIN_OTHER,201611,11,357260.4677191011
Wexford,100372.21,0,0,1,2016,5,Wexford,201605,5,140133.58445454546
Louth,30000.0,1,0,0,2016,6,Louth,201606,6,147549.79817567568
Kildare,174052.0,0,1,1,2016,9,Kildare,201609,9,247009.80948717947
Kildare,330396.0,0,1,1,2016,12,Kildare,201612,12,247009.80948717947
Laois,255000.0,0,0,0,2016,11,Laois,201611,11,124480.02530612245
Dublin,560000.0,0,0,0,2016,10,DUBLIN_OTHER,201610,10,357260.4677191011
Donegal,83385.6,0,0,0,2016,6,Donegal,201606,6,106261.99716666665
Cork,380000.0,0,0,0,2016,12,Cork,201612,12,198460.38056851312
Dublin,385000.0,0,1,1,2016,7,DUBLIN_OTHER,201607,7,357260.4677191011
Mayo,120000.0,0,0,0,2016,11,Mayo,201611,11,101768.53846153847
Kildare,180000.0,0,0,0,2016,4,Kildare,201604,4,247009.80948717947
Dublin,173000.0,0,0,0,2016,2,DUBLIN_OTHER,201602,2,357260.4677191011
Dublin,583000.0,0,0,0,2016,11,DUBLIN4,201611,11,471697.3477272727
Dublin,382000.0,0,0,0,2016,9,DUBLIN20,201609,9,225084.1875
Cork,400000.0,0,0,0,2016,1,Cork,201601,1,198460.38056851312
Tipperary,136000.0,0,0,0,2016,1,Tipperary,201601,1,142117.9899404762
Waterford,190000.0,0,0,0,2016,8,Waterford,201608,8,139912.4143478261
Dublin,490000.0,0,0,0,2016,6,DUBLIN_OTHER,201606,6,357260.4677191011
Dublin,430000.0,0,0,0,2016,7,DUBLIN5,201607,7,321252.275
Waterford,190000.0,0,0,0,2016,11,Waterford,201611,11,139912.4143478261
Clare,160000.0,0,0,0,2016,3,Clare,201603,3,139043.13263157895
Dublin,216000.0,0,0,0,2016,4,DUBLIN15,201604,4,289405.2858490566
Sligo,65580.0,0,0,0,2016,7,Sligo,201607,7,115289.87640449438
Sligo,35242.0,0,0,0,2016,4,Sligo,201604,4,115289.87640449438
Laois,45000.0,0,0,0,2016,7,Laois,201607,7,124480.02530612245
Dublin,155000.0,0,0,0,2016,3,DUBLIN8,201603,3,270962.0605084746
Dublin,350000.0,0,0,0,2016,3,DUBLIN16,201603,3,376894.1872881356
Tipperary,115000.0,0,0,0,2016,11,Tipperary,201611,11,142117.9899404762
Galway,329000.0,0,0,0,2016,11,Galway,201611,11,169894.25173144878
Kerry,127500.0,0,0,0,2016,9,Kerry,201609,9,149517.2112804878
Cork,190000.0,0,0,0,2016,9,Cork,201609,9,198460.38056851312
Dublin,320000.0,0,0,0,2016,12,DUBLIN15,201612,12,289405.2858490566
Tipperary,80000.0,0,0,0,2016,9,Tipperary,201609,9,142117.9899404762
Longford,138000.0,0,0,0,2016,9,Longford,201609,9,98776.01653846154
Roscommon,57000.0,0,0,0,2016,6,Roscommon,201606,6,92577.4161627907
Dublin,187000.0,0,0,0,2016,9,DUBLIN_OTHER,201609,9,357260.4677191011
Dublin,235000.0,0,0,0,2016,12,DUBLIN15,201612,12,289405.2858490566
Mayo,35000.0,0,0,0,2016,8,Mayo,201608,8,101768.53846153847
Carlow,137000.0,0,0,0,2016,12,Carlow,201612,12,129100.70456140352
Kerry,60000.0,0,0,0,2016,3,Kerry,201603,3,149517.2112804878
Dublin,615500.0,0,0,0,2016,5,DUBLIN_OTHER,201605,5,357260.4677191011
Donegal,60000.0,0,0,0,2016,5,Donegal,201605,5,106261.99716666665
Dublin,245000.0,0,0,0,2016,3,DUBLIN_OTHER,201603,3,357260.4677191011
Kildare,179000.0,0,0,0,2016,6,Kildare,201606,6,247009.80948717947
Cork,50152.49,0,1,1,2016,12,Cork,201612,12,198460.38056851312
Clare,220000.0,0,0,0,2016,6,Clare,201606,6,139043.13263157895
Mayo,82000.0,0,0,0,2016,10,Mayo,201610,10,101768.53846153847
Cork,261000.0,0,0,0,2016,5,Cork,201605,5,198460.38056851312
Dublin,265000.0,0,0,0,2016,5,DUBLIN_OTHER,201605,5,357260.4677191011
Cork,280000.0,0,0,0,2016,6,Cork,201606,6,198460.38056851312
Longford,550000.0,0,0,0,2016,8,Longford,201608,8,98776.01653846154
Louth,154185.02,0,1,1,2016,1,Louth,201601,1,147549.79817567568
Dublin,500000.0,0,0,0,2016,3,DUBLIN3,201603,3,367124.02974358975
Limerick,41694.44,0,0,0,2016,3,Limerick,201603,3,138927.53039408868
Sligo,60000.0,0,0,0,2016,3,Sligo,201603,3,115289.87640449438
Cork,185022.0,0,1,1,2016,5,Cork,201605,5,198460.38056851312
Galway,172000.0,0,0,0,2016,12,Galway,201612,12,169894.25173144878
Dublin,220000.0,0,0,0,2016,8,DUBLIN3,201608,8,367124.02974358975
Dublin,200000.0,0,0,0,2016,3,DUBLIN_OTHER,201603,3,357260.4677191011
Cork,47000.0,1,0,0,2016,3,Cork,201603,3,198460.38056851312
Wicklow,260000.0,0,0,0,2016,7,Wicklow,201607,7,302309.9607878788
Cork,183000.0,0,1,1,2016,11,Cork,201611,11,198460.38056851312
Cork,356000.0,0,0,0,2016,8,Cork,201608,8,198460.38056851312
Donegal,25000.0,0,0,0,2016,5,Donegal,201605,5,106261.99716666665
Dublin,415000.0,0,0,0,2016,11,DUBLIN_OTHER,201611,11,357260.4677191011
Cork,30000.0,0,0,0,2016,12,Cork,201612,12,198460.38056851312
Wexford,86000.0,0,0,0,2016,1,Wexford,201601,1,140133.58445454546
Louth,222466.0,0,1,1,2016,2,Louth,201602,2,147549.79817567568
Dublin,275000.0,0,0,0,2016,4,DUBLIN_OTHER,201604,4,357260.4677191011
Dublin,285000.0,0,1,1,2016,7,DUBLIN_OTHER,201607,7,357260.4677191011
Limerick,221233.0,0,1,1,2016,12,Limerick,201612,12,138927.53039408868
Dublin,675500.0,0,1,1,2016,7,DUBLIN_OTHER,201607,7,357260.4677191011
Westmeath,196000.0,0,0,0,2016,5,Westmeath,201605,5,121959.42273584906
Dublin,305000.0,0,0,0,2016,10,DUBLIN7,201610,10,287404.2686567164
Dublin,675500.0,0,0,0,2016,12,DUBLIN_OTHER,201612,12,357260.4677191011
Limerick,237004.0,0,1,1,2016,10,Limerick,201610,10,138927.53039408868
Limerick,182000.0,0,0,0,2016,4,Limerick,201604,4,138927.53039408868
Wicklow,360000.0,0,0,0,2016,11,Wicklow,201611,11,302309.9607878788
Kildare,396475.77,0,1,1,2016,10,Kildare,201610,10,247009.80948717947
Laois,145000.0,0,0,0,2016,9,Laois,201609,9,124480.02530612245
Dublin,545000.0,0,0,0,2016,4,DUBLIN_OTHER,201604,4,357260.4677191011
Dublin,170000.0,0,0,0,2016,4,DUBLIN22,201604,4,208668.59129032257
Clare,185000.0,0,0,0,2016,11,Clare,201611,11,139043.13263157895
Meath,170000.0,0,0,0,2016,3,Meath,201603,3,221569.53396135266
Leitrim,141000.0,0,0,0,2016,1,Leitrim,201601,1,78111.70800000001
Waterford,550000.0,0,0,0,2016,10,Waterford,201610,10,139912.4143478261
Kildare,270000.0,1,0,0,2016,8,Kildare,201608,8,247009.80948717947
Cork,230000.0,0,0,0,2016,3,Cork,201603,3,198460.38056851312
Clare,108000.0,0,0,0,2016,2,Clare,201602,2,139043.13263157895
Carlow,73000.0,0,0,0,2016,4,Carlow,201604,4,129100.70456140352
Meath,225000.0,0,0,0,2016,10,Meath,201610,10,221569.53396135266
Waterford,70000.0,0,0,0,2016,5,Waterford,201605,5,139912.4143478261
Limerick,37000.0,0,0,0,2016,9,Limerick,201609,9,138927.53039408868
Dublin,507500.0,0,0,0,2016,4,DUBLIN14,201604,4,486409.44936170214
Dublin,325000.0,0,0,0,2016,9,DUBLIN4,201609,9,471697.3477272727
Limerick,160000.0,0,0,0,2016,5,Limerick,201605,5,138927.53039408868
Cork,229074.0,0,1,1,2016,5,Cork,201605,5,198460.38056851312
Dublin,362500.0,0,0,0,2016,3,DUBLIN15,201603,3,289405.2858490566
Wicklow,500000.0,0,0,0,2016,5,Wicklow,201605,5,302309.9607878788
Kildare,370000.0,0,0,0,2016,2,Kildare,201602,2,247009.80948717947
Dublin,475000.0,0,0,0,2016,3,DUBLIN14,201603,3,486409.44936170214
Roscommon,115000.0,0,0,0,2016,10,Roscommon,201610,10,92577.4161627907
Kildare,616000.0,0,0,0,2016,11,Kildare,201611,11,247009.80948717947
Kildare,267500.0,1,0,0,2016,2,Kildare,201602,2,247009.80948717947
Cavan,155000.0,0,0,0,2016,11,Cavan,201611,11,99353.24882352941
Kerry,40000.0,0,0,0,2016,7,Kerry,201607,7,149517.2112804878
Donegal,100000.0,0,0,0,2016,9,Donegal,201609,9,106261.99716666665
Dublin,215000.0,0,0,0,2016,10,DUBLIN_OTHER,201610,10,357260.4677191011
Galway,255000.0,1,0,0,2016,7,Galway,201607,7,169894.25173144878
Cork,230000.0,0,0,0,2016,4,Cork,201604,4,198460.38056851312
Cork,157500.0,0,0,0,2016,8,Cork,201608,8,198460.38056851312
Dublin,92217.27,1,0,0,2016,10,DUBLIN11,201610,10,206578.08441176472
Galway,50000.0,0,0,0,2016,8,Galway,201608,8,169894.25173144878
Monaghan,146388.0,0,1,1,2016,11,Monaghan,201611,11,126908.07854545455
Clare,165000.0,0,0,0,2016,2,Clare,201602,2,139043.13263157895
Kildare,211453.74,0,1,1,2016,11,Kildare,201611,11,247009.80948717947
Dublin,675500.0,0,0,0,2016,11,DUBLIN_OTHER,201611,11,357260.4677191011
Cork,105000.0,0,0,0,2016,8,Cork,201608,8,198460.38056851312
Galway,55171.39,0,0,0,2016,6,Galway,201606,6,169894.25173144878
Dublin,228844.09,0,1,1,2016,11,DUBLIN_OTHER,201611,11,357260.4677191011
Kildare,285000.0,0,0,0,2016,10,Kildare,201610,10,247009.80948717947
Galway,47000.0,0,0,0,2016,6,Galway,201606,6,169894.25173144878
Dublin,535000.0,0,0,0,2016,1,DUBLIN_OTHER,201601,1,357260.4677191011
Laois,40000.0,0,0,0,2016,12,Laois,201612,12,124480.02530612245
Galway,154000.0,0,0,0,2016,7,Galway,201607,7,169894.25173144878
Dublin,308370.0,0,1,1,2016,8,DUBLIN_OTHER,201608,8,357260.4677191011
Carlow,76000.0,0,0,0,2016,9,Carlow,201609,9,129100.70456140352
Cork,155000.0,0,0,0,2016,3,Cork,201603,3,198460.38056851312
Donegal,191000.0,0,0,0,2016,5,Donegal,201605,5,106261.99716666665
Donegal,147000.0,0,0,0,2016,5,Donegal,201605,5,106261.99716666665
Dublin,233480.18,0,1,1,2016,8,DUBLIN16,201608,8,376894.1872881356
Cork,125000.0,0,0,0,2016,4,Cork,201604,4,198460.38056851312
Wexford,55000.0,0,0,0,2016,5,Wexford,201605,5,140133.58445454546
Cork,140000.0,0,0,0,2016,1,Cork,201601,1,198460.38056851312
Wexford,400000.0,0,0,0,2016,11,Wexford,201611,11,140133.58445454546
Dublin,535000.0,0,0,0,2016,9,DUBLIN_OTHER,201609,9,357260.4677191011
Dublin,414096.91,0,1,1,2016,5,DUBLIN16,201605,5,376894.1872881356
Westmeath,112500.0,0,0,0,2016,10,Westmeath,201610,10,121959.42273584906
Clare,165000.0,0,0,0,2016,8,Clare,201608,8,139043.13263157895
