Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonthIndex,Region_Encoded
62500.0,0,0,0,11.042937835596494,2016,7,11.66416800178687
150000.0,1,0,0,11.918397239722838,2016,12,12.000150643676768
94000.0,0,0,0,11.451060699493429,2016,8,11.66416800178687
149500.0,0,1,1,11.91505836075372,2016,2,11.056810921982729
170000.0,0,0,0,12.04355959836804,2016,10,11.290023168381925
50000.0,0,0,0,10.819798284210286,2016,12,11.821055771589778
160000.0,0,0,0,11.982935344196433,2016,12,12.288557581795198
15000.0,0,0,0,9.61587214452889,2016,10,13.078096057323352
160000.0,0,0,0,11.982935344196433,2016,8,11.642599181212411
320000.0,0,1,1,12.676079399771028,2016,12,11.886321369253947
118889.0,0,1,1,11.685953974852591,2016,5,11.220952494221892
225000.0,0,0,0,12.323860125621126,2016,5,12.705570117352767
539999.0,0,0,0,13.199324418540456,2016,8,11.66416800178687
262370.0,0,1,1,12.477514811651792,2016,10,11.598075862329463
260000.0,0,0,0,12.468440756144114,2016,12,12.693510377709934
225000.0,0,0,0,12.323860125621126,2016,6,12.471420697210595
188546.0,0,1,1,12.147102591660955,2016,6,11.72411722774131
50000.0,0,0,0,10.819798284210286,2016,3,12.705570117352767
290000.0,0,0,0,12.577639650232571,2016,8,12.693510377709934
222026.0,0,1,1,12.310554275080728,2016,8,12.705570117352767
30500.0,0,0,0,10.32551474894327,2016,8,11.375411297981437
122000.0,0,0,0,11.711784520403112,2016,8,11.633534130659713
65000.0,0,0,0,11.082157933374816,2016,7,11.703319087828566
558127.75,0,1,1,13.2323449495153,2016,3,12.000150643676768
339207.05,0,1,1,12.7343689149296,2016,9,12.52870619122338
250000.0,0,0,0,12.429220196836384,2016,3,12.000150643676768
212000.0,0,0,0,12.264346270624156,2016,2,11.642599181212411
39500.0,0,0,0,10.584081267024454,2016,5,11.66416800178687
151000.0,0,0,0,11.92504173829169,2016,5,12.288557581795198
249339.0,0,1,1,12.426572705898966,2016,7,12.181119578595398
60000.0,0,1,1,11.002116507732016,2016,12,11.66416800178687
422907.48,0,1,1,12.954911075281297,2016,11,12.705570117352767
100372.21,0,0,1,11.516650617964272,2016,5,11.66416800178687
30000.0,1,0,0,10.308985993422082,2016,6,11.72411722774131
174052.0,0,1,1,12.067115129517354,2016,9,12.288557581795198
330396.0,0,1,1,12.70805024068459,2016,12,12.288557581795198
255000.0,0,0,0,12.449022745701502,2016,11,11.602198135075064
560000.0,0,0,0,13.235693848424024,2016,10,12.705570117352767
83385.6,0,0,0,11.331242903974966,2016,6,11.375411297981437
380000.0,0,0,0,12.847929163278051,2016,12,12.000150643676768
385000.0,0,1,1,12.861001210669146,2016,7,12.705570117352767
120000.0,0,0,0,11.695255355062796,2016,11,11.290023168381925
180000.0,0,0,0,12.100717685412471,2016,4,12.288557581795198
173000.0,0,0,0,12.06105265381003,2016,2,12.705570117352767
583000.0,0,0,0,13.275944180597024,2016,11,13.159839350701308
382000.0,0,0,0,12.853178505386332,2016,9,12.24027664893672
400000.0,0,0,0,12.899222326086994,2016,1,12.000150643676768
136000.0,0,0,0,11.820417517632333,2016,1,11.563686685039686
190000.0,0,0,0,12.154784614286667,2016,8,11.642599181212411
490000.0,0,0,0,13.102162710901052,2016,6,12.705570117352767
430000.0,0,0,0,12.971542813248435,2016,7,12.520378122958158
190000.0,0,0,0,12.154784614286667,2016,11,11.642599181212411
160000.0,0,0,0,11.982935344196433,2016,3,11.657350873570417
216000.0,0,0,0,12.283038316285214,2016,4,12.471420697210595
65580.0,0,0,0,11.091041298833767,2016,7,11.28796474804477
35242.0,0,0,0,10.470022206960202,2016,4,11.28796474804477
45000.0,0,0,0,10.714439990727769,2016,7,11.602198135075064
155000.0,0,0,0,11.951186847493476,2016,3,12.288495919308591
350000.0,0,0,0,12.765691290604371,2016,3,12.69024601766621
115000.0,0,0,0,11.652696102959752,2016,11,11.563686685039686
329000.0,0,0,0,12.703816069256568,2016,11,11.821055771589778
127500.0,0,0,0,11.755879486687116,2016,9,11.703319087828566
190000.0,0,0,0,12.154784614286667,2016,9,12.000150643676768
320000.0,0,0,0,12.676079399771028,2016,12,12.471420697210595
371000.0,0,0,0,12.82396003700373,2016,6,12.625593792335566
80000.0,0,0,0,11.289794413577894,2016,9,11.563686685039686
138000.0,0,0,0,11.8350162104899,2016,9,11.268449106543393
57000.0,0,0,0,10.950824090522444,2016,6,11.220952494221892
187000.0,0,0,0,12.138869243416009,2016,9,12.705570117352767
100000.0,0,0,0,11.51293546492023,2016,7,12.181119578595398
235000.0,0,0,0,12.367345048436391,2016,12,12.471420697210595
35000.0,0,0,0,10.463131911491969,2016,8,11.290023168381925
137000.0,0,0,0,11.827743504053696,2016,12,11.633534130659713
60000.0,0,0,0,11.002116507732016,2016,3,11.703319087828566
615500.0,0,0,0,13.330191849300697,2016,5,12.705570117352767
60000.0,0,0,0,11.002116507732016,2016,5,11.375411297981437
245000.0,0,0,0,12.409017571151187,2016,3,12.705570117352767
179000.0,0,0,0,12.095146671399466,2016,6,12.288557581795198
50152.49,0,1,1,10.822843382195046,2016,12,12.000150643676768
220000.0,0,0,0,12.301387370778713,2016,6,11.657350873570417
82000.0,0,0,0,11.31448672129398,2016,10,11.290023168381925
261000.0,0,0,0,12.472279517715116,2016,5,12.000150643676768
265000.0,0,0,0,12.487488878546143,2016,5,12.705570117352767
280000.0,0,0,0,12.54254845357358,2016,6,12.000150643676768
550000.0,0,0,0,13.21767537538882,2016,8,11.268449106543393
154185.02,0,1,1,11.945915074522766,2016,1,11.72411722774131
500000.0,0,0,0,13.122365377402328,2016,3,12.637029441038866
41694.44,0,0,0,10.638147049289485,2016,3,11.598075862329463
60000.0,0,0,0,11.002116507732016,2016,3,11.28796474804477
90000.0,0,0,0,11.407576060361786,2016,4,12.000150643676768
185022.0,0,1,1,12.128235420657155,2016,5,12.000150643676768
172000.0,0,0,0,12.055255569732177,2016,12,11.821055771589778
220000.0,0,0,0,12.301387370778713,2016,8,12.637029441038866
200000.0,0,0,0,12.206077645517674,2016,3,12.705570117352767
47000.0,1,0,0,10.757924157061597,2016,3,12.000150643676768
260000.0,0,0,0,12.468440756144114,2016,7,12.52870619122338
183000.0,0,1,1,12.117246896289505,2016,11,12.000150643676768
356000.0,0,0,0,12.782688818818986,2016,8,12.000150643676768
25000.0,0,0,0,10.12667110305036,2016,5,11.375411297981437
67500.0,0,0,0,11.119897691565695,2016,12,11.563686685039686
415000.0,0,0,0,12.936036208848488,2016,11,12.705570117352767
30000.0,0,0,0,10.308985993422082,2016,12,12.000150643676768
86000.0,0,0,0,11.362114203075018,2016,1,11.66416800178687
222466.0,0,1,1,12.312534054981992,2016,2,11.72411722774131
275000.0,0,0,0,12.524530013005734,2016,4,12.705570117352767
285000.0,0,1,1,12.560247968016562,2016,7,12.705570117352767
221233.0,0,1,1,12.30697624387104,2016,12,11.598075862329463
991189.0,0,1,1,13.806661520464903,2016,7,12.705570117352767
196000.0,0,0,0,12.185875040240456,2016,5,11.548741171685151
305000.0,0,0,0,12.628070334272698,2016,10,12.490396830588164
1025000.0,0,0,0,13.840204146163924,2016,12,12.705570117352767
237004.0,0,1,1,12.375836516941142,2016,10,11.598075862329463
182000.0,0,0,0,12.111767460549332,2016,4,11.598075862329463
360000.0,0,0,0,12.793862088206213,2016,11,12.52870619122338
229074.0,0,1,1,12.341804739833414,2016,10,12.705570117352767
396475.77,0,1,1,12.89037273069885,2016,10,12.288557581795198
145000.0,0,0,0,11.884495917930655,2016,9,11.602198135075064
545000.0,0,0,0,13.208542908506082,2016,4,12.705570117352767
170000.0,0,0,0,12.04355959836804,2016,4,12.18459303820431
185000.0,0,0,0,12.128116509451258,2016,11,11.657350873570417
170000.0,0,0,0,12.04355959836804,2016,3,12.181119578595398
141000.0,0,0,0,11.856522261533735,2016,1,11.056810921982729
550000.0,0,0,0,13.21767537538882,2016,10,11.642599181212411
270000.0,1,0,0,12.506180941677355,2016,8,12.288557581795198
230000.0,0,0,0,12.345838935721968,2016,3,12.000150643676768
108000.0,0,0,0,11.58989576532275,2016,2,11.657350873570417
73000.0,0,0,0,11.19822841866684,2016,4,11.633534130659713
225000.0,0,0,0,12.323860125621126,2016,10,12.181119578595398
70000.0,0,0,0,11.156264806643742,2016,5,11.642599181212411
37000.0,0,0,0,10.518700218288163,2016,9,11.598075862329463
507500.0,0,0,0,13.137253960339487,2016,4,13.078096057323352
325000.0,0,0,0,12.691583538230216,2016,9,13.159839350701308
160000.0,0,0,0,11.982935344196433,2016,5,11.598075862329463
229074.0,0,1,1,12.341804739833414,2016,5,12.000150643676768
167000.0,0,0,0,12.025755079404917,2016,8,11.598075862329463
362500.0,0,0,0,12.80078251189375,2016,3,12.471420697210595
500000.0,0,0,0,13.122365377402328,2016,5,12.52870619122338
370000.0,0,0,0,12.821260987319455,2016,2,12.288557581795198
475000.0,0,0,0,13.07107218827772,2016,3,13.078096057323352
115000.0,0,0,0,11.652696102959752,2016,10,11.220952494221892
616000.0,0,0,0,13.331003865890963,2016,11,12.288557581795198
267500.0,1,0,0,12.496878583628968,2016,2,12.288557581795198
155000.0,0,0,0,11.951186847493476,2016,11,11.260762509440198
40000.0,0,0,0,10.59665973278358,2016,7,11.703319087828566
100000.0,0,0,0,11.51293546492023,2016,9,11.375411297981437
215000.0,0,0,0,12.278397958261774,2016,10,12.705570117352767
255000.0,1,0,0,12.449022745701502,2016,7,11.821055771589778
230000.0,0,0,0,12.345838935721968,2016,4,12.000150643676768
157500.0,0,0,0,11.967187086434018,2016,8,12.000150643676768
92217.27,1,0,0,11.431913546096554,2016,10,12.092453474754603
50000.0,0,0,0,10.819798284210286,2016,8,11.821055771589778
146388.0,0,1,1,11.89402274107443,2016,11,11.538170954648892
165000.0,0,0,0,12.013706813470414,2016,2,11.657350873570417
211453.74,0,1,1,12.261766259296346,2016,11,12.288557581795198
2500000.0,0,0,0,14.731801689838347,2016,11,12.705570117352767
105000.0,0,0,0,11.561725152903833,2016,8,12.000150643676768
55171.39,0,0,0,10.918217925973442,2016,6,11.821055771589778
228844.09,0,1,1,12.34080059075003,2016,11,12.705570117352767
285000.0,0,0,0,12.560247968016562,2016,10,12.288557581795198
47000.0,0,0,0,10.757924157061597,2016,6,11.821055771589778
535000.0,0,0,0,13.190023895035274,2016,1,12.705570117352767
40000.0,0,0,0,10.59665973278358,2016,12,11.602198135075064
154000.0,0,0,0,11.944714374881176,2016,7,11.821055771589778
308370.0,0,1,1,12.639058882527426,2016,8,12.705570117352767
76000.0,0,0,0,11.23850177707664,2016,9,11.633534130659713
155000.0,0,0,0,11.951186847493476,2016,3,12.000150643676768
191000.0,0,0,0,12.160033942617156,2016,5,11.375411297981437
147000.0,0,0,0,11.898194668458824,2016,5,11.375411297981437
233480.18,0,1,1,12.360856753271037,2016,8,12.69024601766621
125000.0,0,0,0,11.736077016252436,2016,4,12.000150643676768
55000.0,0,0,0,10.915106645867503,2016,5,11.66416800178687
140000.0,0,0,0,11.849404844423074,2016,1,12.000150643676768
89207.0,0,0,0,11.398726000645198,2016,8,12.092453474754603
400000.0,0,0,0,12.899222326086994,2016,11,11.66416800178687
535000.0,0,0,0,13.190023895035274,2016,9,12.705570117352767
414096.91,0,1,1,12.933857722430847,2016,5,12.69024601766621
112500.0,0,0,0,11.630717389475995,2016,10,11.548741171685151
165000.0,0,0,0,12.013706813470414,2016,8,11.657350873570417
50000.0,0,0,0,10.819798284210286,2016,9,11.563686685039686
273000.0,0,0,0,12.51723073716405,2016,7,12.705570117352767
10000.0,0,0,0,9.210440366976515,2016,12,11.290023168381925
195000.0,0,0,0,12.180759965737863,2016,9,12.000150643676768
385000.0,0,0,0,12.861001210669146,2016,5,12.000150643676768
188500.0,0,0,0,12.14685859089592,2016,2,12.000150643676768
195000.0,0,0,0,12.180759965737863,2016,5,12.000150643676768
22300.0,0,0,0,10.012386799492118,2016,8,11.563686685039686
235000.0,0,0,0,12.367345048436391,2016,10,12.337910652379716
48750.0,0,0,0,10.79448098903612,2016,5,11.657350873570417
285000.0,0,0,0,12.560247968016562,2016,12,11.66416800178687
85000.0,0,0,0,11.350418300109132,2016,1,11.703319087828566
87500.0,1,0,0,11.37940550085183,2016,10,11.66416800178687
50000.0,0,0,0,10.819798284210286,2016,12,11.260762509440198
130000.0,0,0,0,11.775297421715829,2016,2,11.28796474804477
740000.0,0,0,0,13.51440681653079,2016,11,12.705570117352767
51000.0,0,0,0,10.839600519357369,2016,12,11.602198135075064
150000.0,0,0,0,11.918397239722838,2016,4,11.602198135075064
