Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonthIndex,Region_Encoded
2525000.0,0,0,0,14.741752016731123,2025,120,13.504583444743183
260000.0,0,0,0,12.468440756144114,2025,118,12.152551047908133
361233.0,0,1,1,12.79728122677048,2025,120,12.53618102912731
435000.0,0,0,0,12.983103608918753,2025,114,12.882031793231139
334000.0,0,0,0,12.718899265966332,2025,119,12.43946400578521
390000.0,0,0,0,12.873904582205107,2025,119,12.753909512227684
845814.97,0,1,1,13.648057085374548,2025,117,13.086524336401375
282000.0,0,0,0,12.549665896013254,2025,109,12.367694223895805
550000.0,0,0,0,13.217675375388819,2025,112,12.56161974183959
400000.0,0,0,0,12.899222326086994,2025,118,12.622126647125512
400881.06,0,1,1,12.901422548315274,2025,119,13.086524336401375
859030.84,0,1,1,13.66356126663568,2025,117,13.086524336401375
497000.0,0,0,0,13.116347317149176,2025,119,12.56161974183959
270000.0,0,0,0,12.506180941677357,2025,113,12.622126647125512
520000.0,0,0,0,13.161586013632684,2025,118,12.622126647125512
410000.0,0,0,0,12.923914877701906,2025,113,12.753909512227684
15000.0,1,0,0,9.61587214452889,2025,120,12.367694223895805
150000.0,0,0,0,11.918397239722838,2025,117,12.367694223895805
440000.0,0,0,0,12.994532278619134,2025,114,13.086524336401375
305000.0,0,0,0,12.628070334272698,2025,115,12.778872481178743
238000.0,0,0,0,12.380030154325457,2025,113,12.56161974183959
552000.0,0,0,0,13.221305136851795,2025,116,13.086524336401375
273000.0,0,0,0,12.51723073716405,2025,117,12.428613700146148
299559.47,0,1,1,12.610071579329892,2025,110,12.337697303043168
375000.0,0,1,1,12.834683971615659,2025,116,12.428613700146148
374449.0,0,1,1,12.833213561677512,2025,117,12.9395718303199
384000.0,0,0,0,12.85840043573314,2025,111,13.086524336401375
165000.0,0,0,0,12.013706813470414,2025,110,12.337697303043168
325000.0,0,0,0,12.691583538230217,2025,120,12.753909512227684
56667.0,0,0,0,10.944964956499241,2025,118,11.95746882773866
286000.0,0,0,0,12.563750586299374,2025,116,12.345263885870054
80000.0,1,0,0,11.289794413577894,2025,114,12.428613700146148
830000.0,0,0,0,13.629182184591333,2025,118,12.397086593730593
287000.0,0,0,0,12.567240979056246,2025,118,12.622126647125512
308000.0,0,0,0,12.637858308703688,2025,114,12.622126647125512
500000.0,0,0,0,13.122365377402328,2025,119,12.753909512227684
850000.0,0,0,0,13.652992804936396,2025,111,13.086524336401375
303965.0,0,1,1,12.6246711320283,2025,118,12.336449074024616
1000000.0,0,0,0,13.815511557963774,2025,116,13.374735867294174
400000.0,0,0,0,12.899222326086994,2025,119,12.337697303043168
380000.0,0,0,0,12.847929163278053,2025,114,12.622126647125512
609000.0,0,0,0,13.31957518872681,2025,114,13.086524336401375
307500.0,0,0,0,12.636233618255941,2025,118,12.541596840442294
750000.0,0,0,0,13.527829818844937,2025,116,13.086524336401375
295000.0,0,0,0,12.59473402514672,2025,115,12.547856821158385
432500.0,0,1,1,12.977339917490127,2025,120,13.086524336401375
515000.0,0,0,0,13.151924121391561,2025,119,12.622126647125512
317180.62,0,1,1,12.66722982254948,2025,120,12.753909512227684
153500.0,0,0,0,11.941462360646149,2025,120,12.336449074024616
321585.0,0,1,1,12.68102028300108,2025,115,12.428613700146148
335000.0,0,0,0,12.721888795877375,2025,117,13.086524336401375
650000.0,0,0,0,13.384729180332174,2025,117,12.397086593730593
675000.0,0,0,0,13.42246945133505,2025,120,12.9395718303199
70000.0,0,0,0,11.156264806643742,2025,111,12.105046387362501
427312.77,0,1,1,12.965273846715505,2025,116,12.753909512227684
200000.0,0,0,0,12.206077645517674,2025,118,12.622126647125512
312529.49,1,1,1,12.652457311399145,2025,109,12.622126647125512
387665.0,0,1,1,12.867899423140758,2025,120,12.43946400578521
815000.0,0,0,0,13.610944619216111,2025,117,13.504583444743183
340000.0,0,0,0,12.73670383776449,2025,120,12.336449074024616
330396.47,0,1,1,12.708051663214654,2025,120,12.622126647125512
820000.0,0,0,0,13.617060838751888,2025,109,12.928142653811296
506607.94,0,1,1,13.135494663452828,2025,111,13.086524336401375
